"Time","Value"
1990,2533.5
1991,20
1992,38
1993,62
1994,520
1995,1880.5
1996,5837
1997,1683.75
1998,84.5
1999,5412.5
2000,7796.5
2001,2136.25
2002,1345
2003,855.25
2004,2768.5
2005,5640.75
2006,2167.5
2007,4894.75
2008,3562.75
2009,672.25
2010,1818.5
2011,3839
2012,1877.5
2013,11142
2014,14243.5
2015,1883
2016,20
2017,6445.75
2018,6979.25
2019,5295.75
2020,8025
2021,5946.75
